,recommend,nueva_fecha,item_id,neutro,positi,negati
4598,True,2015,22120,0.0,1.0,1.0
4599,True,2015,221260,3.0,3.0,2.0
4600,True,2015,221300,1.0,1.0,0.0
4601,True,2015,221380,11.0,13.0,1.0
4602,True,2015,221540,0.0,1.0,0.0
4603,True,2015,221640,9.0,5.0,6.0
4604,True,2015,221680,0.0,2.0,0.0
4605,True,2015,22180,0.0,1.0,0.0
4606,True,2015,221910,4.0,6.0,2.0
4607,True,2015,22200,1.0,0.0,0.0
4608,True,2015,22230,1.0,0.0,1.0
4609,True,2015,222440,1.0,0.0,0.0
4610,True,2015,222587,0.0,1.0,0.0
4611,True,2015,222730,1.0,1.0,0.0
4612,True,2015,222750,1.0,1.0,1.0
4613,True,2015,222880,37.0,33.0,8.0
4614,True,2015,222900,6.0,5.0,2.0
4615,True,2015,222940,1.0,1.0,1.0
4616,True,2015,222980,1.0,1.0,0.0
4617,True,2015,22300,5.0,4.0,3.0
4618,True,2015,22320,2.0,3.0,1.0
4619,True,2015,22330,3.0,3.0,2.0
4620,True,2015,223470,16.0,12.0,3.0
4621,True,2015,223630,0.0,1.0,0.0
4622,True,2015,22370,10.0,14.0,3.0
4623,True,2015,223710,16.0,5.0,3.0
4624,True,2015,223750,0.0,2.0,0.0
4625,True,2015,22380,31.0,24.0,5.0
4626,True,2015,223850,1.0,1.0,0.0
4627,True,2015,224060,2.0,1.0,0.0
4628,True,2015,224260,15.0,22.0,8.0
4629,True,2015,224280,1.0,0.0,0.0
4630,True,2015,224420,0.0,1.0,0.0
4631,True,2015,224440,0.0,1.0,0.0
4632,True,2015,224460,0.0,3.0,0.0
4633,True,2015,224480,1.0,1.0,3.0
4634,True,2015,22450,1.0,0.0,0.0
4635,True,2015,224500,0.0,0.0,1.0
4636,True,2015,224540,6.0,4.0,3.0
4637,True,2015,224580,0.0,1.0,0.0
4638,True,2015,224600,4.0,1.0,0.0
4639,True,2015,224760,0.0,7.0,0.0
4640,True,2015,224820,0.0,1.0,0.0
4641,True,2015,224960,1.0,0.0,0.0
4642,True,2015,225080,2.0,3.0,2.0
4643,True,2015,225140,1.0,2.0,0.0
4644,True,2015,225260,1.0,0.0,2.0
4645,True,2015,225280,0.0,1.0,0.0
4646,True,2015,225340,0.0,1.0,0.0
4647,True,2015,225540,11.0,16.0,5.0
4648,True,2015,225640,0.0,0.0,1.0
4649,True,2015,22600,3.0,1.0,0.0
4650,True,2015,226320,5.0,1.0,0.0
4651,True,2015,226580,1.0,1.0,0.0
4652,True,2015,226700,6.0,4.0,1.0
4653,True,2015,226720,0.0,1.0,0.0
4654,True,2015,226740,0.0,1.0,0.0
4655,True,2015,226840,0.0,1.0,0.0
4656,True,2015,226860,1.0,3.0,0.0
4657,True,2015,226880,1.0,0.0,0.0
4658,True,2015,226980,0.0,1.0,0.0
4659,True,2015,2270,0.0,2.0,0.0
4660,True,2015,227100,1.0,0.0,0.0
4661,True,2015,227180,1.0,4.0,0.0
4662,True,2015,227260,1.0,0.0,0.0
4663,True,2015,227300,19.0,7.0,2.0
4664,True,2015,227320,1.0,1.0,0.0
4665,True,2015,227480,1.0,0.0,0.0
4666,True,2015,227580,0.0,1.0,0.0
4667,True,2015,227700,5.0,3.0,1.0
4668,True,2015,227780,1.0,0.0,0.0
4669,True,2015,227940,23.0,47.0,11.0
4670,True,2015,2280,4.0,0.0,1.0
4671,True,2015,228260,0.0,1.0,0.0
4672,True,2015,228280,0.0,1.0,0.0
4673,True,2015,228300,0.0,3.0,0.0
4674,True,2015,228380,1.0,3.0,1.0
4675,True,2015,228440,0.0,1.0,0.0
4676,True,2015,228760,0.0,2.0,0.0
4677,True,2015,228880,0.0,1.0,0.0
4678,True,2015,228940,1.0,0.0,0.0
4679,True,2015,228960,1.0,0.0,0.0
4680,True,2015,2300,0.0,1.0,0.0
4681,True,2015,230050,5.0,1.0,0.0
4682,True,2015,230190,1.0,2.0,0.0
4683,True,2015,230230,2.0,2.0,0.0
4684,True,2015,230290,2.0,5.0,1.0
4685,True,2015,230410,51.0,76.0,16.0
4686,True,2015,230700,1.0,0.0,0.0
4687,True,2015,230820,0.0,1.0,0.0
4688,True,2015,2310,0.0,1.0,0.0
4689,True,2015,231060,0.0,1.0,0.0
4690,True,2015,231140,0.0,1.0,0.0
4691,True,2015,231430,9.0,11.0,2.0
4692,True,2015,231740,0.0,0.0,1.0
4693,True,2015,232090,37.0,44.0,11.0
4694,True,2015,232430,0.0,6.0,0.0
4695,True,2015,232770,2.0,0.0,0.0
4696,True,2015,232790,1.0,2.0,0.0
4697,True,2015,232810,1.0,1.0,0.0
4698,True,2015,232890,0.0,1.0,0.0
4699,True,2015,232910,0.0,1.0,0.0
4700,True,2015,233130,2.0,5.0,1.0
4701,True,2015,233150,2.0,1.0,0.0
4702,True,2015,233250,7.0,7.0,2.0
4703,True,2015,233270,3.0,0.0,1.0
4704,True,2015,233290,0.0,2.0,0.0
4705,True,2015,233450,20.0,25.0,4.0
4706,True,2015,233470,0.0,1.0,0.0
4707,True,2015,233610,2.0,4.0,0.0
4708,True,2015,233630,1.0,0.0,0.0
4709,True,2015,233700,0.0,1.0,0.0
4710,True,2015,233720,4.0,2.0,5.0
4711,True,2015,233860,1.0,1.0,1.0
4712,True,2015,233980,1.0,0.0,0.0
4713,True,2015,234140,12.0,13.0,2.0
4714,True,2015,234190,3.0,1.0,1.0
4715,True,2015,234310,0.0,1.0,0.0
4716,True,2015,234390,0.0,1.0,1.0
4717,True,2015,234630,1.0,4.0,0.0
4718,True,2015,234650,0.0,1.0,0.0
4719,True,2015,234670,5.0,1.0,0.0
4720,True,2015,234710,1.0,5.0,1.0
4721,True,2015,234792,1.0,0.0,0.0
4722,True,2015,23490,1.0,0.0,0.0
4723,True,2015,234920,0.0,1.0,0.0
4724,True,2015,235250,1.0,0.0,1.0
4725,True,2015,235460,1.0,3.0,2.0
4726,True,2015,235540,4.0,8.0,0.0
4727,True,2015,235580,1.0,2.0,0.0
4728,True,2015,235600,1.0,2.0,1.0
4729,True,2015,235780,0.0,3.0,0.0
4730,True,2015,235800,1.0,0.0,0.0
4731,True,2015,236090,3.0,4.0,1.0
4732,True,2015,236110,11.0,13.0,1.0
4733,True,2015,236150,0.0,0.0,1.0
4734,True,2015,236370,5.0,6.0,1.0
4735,True,2015,236390,37.0,37.0,6.0
4736,True,2015,236430,7.0,3.0,2.0
4737,True,2015,236450,1.0,5.0,0.0
4738,True,2015,236470,1.0,0.0,0.0
4739,True,2015,236510,2.0,1.0,0.0
4740,True,2015,236690,1.0,0.0,0.0
4741,True,2015,236850,7.0,6.0,3.0
4742,True,2015,237110,7.0,2.0,0.0
4743,True,2015,237310,3.0,4.0,2.0
4744,True,2015,237760,1.0,0.0,0.0
4745,True,2015,237870,0.0,3.0,0.0
4746,True,2015,237890,0.0,1.0,0.0
4747,True,2015,237930,5.0,8.0,0.0
4748,True,2015,237990,0.0,3.0,0.0
4749,True,2015,238010,2.0,4.0,0.0
4750,True,2015,238090,2.0,6.0,0.0
4751,True,2015,238210,2.0,0.0,0.0
4752,True,2015,238260,0.0,1.0,0.0
4753,True,2015,238280,2.0,0.0,0.0
4754,True,2015,238300,1.0,1.0,0.0
4755,True,2015,238320,11.0,7.0,4.0
4756,True,2015,238370,0.0,2.0,0.0
4757,True,2015,238430,1.0,1.0,0.0
4758,True,2015,238460,22.0,19.0,4.0
4759,True,2015,238910,0.0,2.0,0.0
4760,True,2015,238960,15.0,12.0,4.0
4761,True,2015,239030,6.0,4.0,2.0
4762,True,2015,239070,0.0,2.0,0.0
4763,True,2015,239120,1.0,0.0,0.0
4764,True,2015,239140,16.0,35.0,9.0
4765,True,2015,239160,0.0,1.0,0.0
4766,True,2015,239200,0.0,1.0,0.0
4767,True,2015,239220,4.0,5.0,0.0
4768,True,2015,239250,1.0,0.0,1.0
4769,True,2015,239350,2.0,4.0,3.0
4770,True,2015,239660,1.0,3.0,0.0
4771,True,2015,239800,1.0,1.0,0.0
4772,True,2015,239820,3.0,11.0,1.0
4773,True,2015,240,27.0,21.0,2.0
4774,True,2015,2400,4.0,0.0,1.0
4775,True,2015,24010,3.0,4.0,0.0
4776,True,2015,240460,0.0,2.0,0.0
4777,True,2015,240600,0.0,1.0,0.0
4778,True,2015,240620,0.0,1.0,0.0
4779,True,2015,240760,0.0,2.0,0.0
4780,True,2015,240970,0.0,2.0,0.0
4781,True,2015,241240,1.0,1.0,0.0
4782,True,2015,241320,1.0,0.0,0.0
4783,True,2015,241540,2.0,3.0,4.0
4784,True,2015,241560,1.0,2.0,0.0
4785,True,2015,241600,0.0,7.0,0.0
4786,True,2015,241640,2.0,1.0,0.0
4787,True,2015,241930,10.0,15.0,1.0
4788,True,2015,24200,4.0,6.0,0.0
4789,True,2015,242050,0.0,1.0,0.0
4790,True,2015,242130,0.0,1.0,0.0
4791,True,2015,24240,12.0,9.0,2.0
4792,True,2015,242680,12.0,6.0,4.0
4793,True,2015,242700,1.0,2.0,0.0
4794,True,2015,242720,1.0,1.0,1.0
4795,True,2015,242760,15.0,20.0,5.0
4796,True,2015,242820,0.0,1.0,0.0
4797,True,2015,242860,19.0,21.0,2.0
4798,True,2015,242880,1.0,1.0,1.0
4799,True,2015,242920,2.0,9.0,3.0
4800,True,2015,243360,0.0,1.0,0.0
4801,True,2015,243470,1.0,6.0,0.0
4802,True,2015,243560,1.0,0.0,0.0
4803,True,2015,243800,0.0,2.0,0.0
4804,True,2015,243870,6.0,10.0,1.0
4805,True,2015,243970,0.0,2.0,0.0
4806,True,2015,244160,4.0,3.0,0.0
4807,True,2015,244210,0.0,3.0,1.0
4808,True,2015,244410,1.0,0.0,0.0
4809,True,2015,244450,4.0,3.0,1.0
4810,True,2015,244590,1.0,1.0,0.0
4811,True,2015,244710,0.0,1.0,1.0
4812,True,2015,244730,1.0,0.0,0.0
4813,True,2015,244770,0.0,4.0,0.0
4814,True,2015,244850,25.0,25.0,13.0
4815,True,2015,244870,1.0,1.0,0.0
4816,True,2015,244930,1.0,2.0,3.0
4817,True,2015,245130,1.0,1.0,0.0
4818,True,2015,245170,15.0,12.0,2.0
4819,True,2015,245175,1.0,0.0,0.0
4820,True,2015,245176,1.0,0.0,1.0
4821,True,2015,245280,2.0,1.0,0.0
4822,True,2015,245370,0.0,2.0,0.0
4823,True,2015,245390,1.0,0.0,0.0
4824,True,2015,245470,3.0,0.0,0.0
4825,True,2015,245550,2.0,2.0,0.0
4826,True,2015,245620,0.0,5.0,0.0
4827,True,2015,246090,0.0,1.0,0.0
4828,True,2015,246110,1.0,0.0,0.0
4829,True,2015,246255,1.0,0.0,0.0
4830,True,2015,246420,1.0,1.0,0.0
4831,True,2015,246580,1.0,0.0,0.0
4832,True,2015,246620,5.0,5.0,2.0
4833,True,2015,246900,4.0,0.0,2.0
4834,True,2015,247000,3.0,1.0,2.0
4835,True,2015,247020,1.0,2.0,0.0
4836,True,2015,247080,3.0,5.0,1.0
4837,True,2015,24720,0.0,2.0,1.0
4838,True,2015,247293,0.0,1.0,0.0
4839,True,2015,247298,0.0,1.0,0.0
4840,True,2015,24740,2.0,2.0,2.0
4841,True,2015,247580,1.0,0.0,0.0
4842,True,2015,247660,1.0,0.0,0.0
4843,True,2015,247730,3.0,4.0,1.0
4844,True,2015,24780,0.0,2.0,0.0
4845,True,2015,24790,1.0,0.0,0.0
4846,True,2015,247910,0.0,1.0,0.0
4847,True,2015,247950,0.0,1.0,0.0
4848,True,2015,24800,1.0,0.0,0.0
4849,True,2015,248170,0.0,3.0,0.0
4850,True,2015,248310,2.0,0.0,1.0
4851,True,2015,248350,1.0,0.0,0.0
4852,True,2015,248390,0.0,1.0,0.0
4853,True,2015,24840,1.0,0.0,0.0
4854,True,2015,248570,6.0,17.0,4.0
4855,True,2015,24860,3.0,1.0,0.0
4856,True,2015,248610,0.0,3.0,1.0
4857,True,2015,24870,0.0,1.0,0.0
4858,True,2015,248820,13.0,15.0,0.0
4859,True,2015,248860,1.0,0.0,0.0
4860,True,2015,249050,2.0,2.0,1.0
4861,True,2015,249082,1.0,0.0,0.0
4862,True,2015,249130,1.0,6.0,1.0
4863,True,2015,249230,0.0,1.0,0.0
4864,True,2015,249380,1.0,4.0,0.0
4865,True,2015,249550,0.0,0.0,1.0
4866,True,2015,24960,5.0,3.0,2.0
4867,True,2015,249630,0.0,1.0,0.0
4868,True,2015,249650,0.0,1.0,0.0
4869,True,2015,24980,1.0,2.0,0.0
4870,True,2015,249870,1.0,0.0,0.0
4871,True,2015,249990,3.0,0.0,0.0
4872,True,2015,25000,1.0,3.0,0.0
4873,True,2015,25010,1.0,0.0,0.0
4874,True,2015,250110,0.0,3.0,0.0
4875,True,2015,250180,1.0,2.0,0.0
4876,True,2015,250260,1.0,3.0,5.0
4877,True,2015,250320,1.0,5.0,0.0
4878,True,2015,250340,1.0,1.0,0.0
4879,True,2015,250400,9.0,3.0,0.0
4880,True,2015,250420,0.0,2.0,0.0
4881,True,2015,250460,1.0,0.0,0.0
4882,True,2015,250500,2.0,1.0,1.0
4883,True,2015,250580,0.0,2.0,0.0
4884,True,2015,250600,4.0,5.0,0.0
4885,True,2015,250620,0.0,3.0,0.0
4886,True,2015,250640,1.0,0.0,0.0
4887,True,2015,250760,1.0,5.0,0.0
4888,True,2015,250900,35.0,30.0,7.0
4889,True,2015,251060,2.0,1.0,1.0
4890,True,2015,251130,0.0,1.0,0.0
4891,True,2015,251150,0.0,2.0,0.0
4892,True,2015,251170,1.0,3.0,1.0
4893,True,2015,251310,1.0,0.0,0.0
4894,True,2015,251430,0.0,2.0,0.0
4895,True,2015,251470,2.0,0.0,0.0
4896,True,2015,251570,4.0,14.0,5.0
4897,True,2015,251610,1.0,1.0,1.0
4898,True,2015,251630,0.0,1.0,0.0
4899,True,2015,251730,1.0,0.0,0.0
4900,True,2015,251810,0.0,1.0,0.0
4901,True,2015,251870,2.0,4.0,0.0
4902,True,2015,251970,1.0,0.0,0.0
4903,True,2015,251990,0.0,1.0,0.0
4904,True,2015,252070,1.0,0.0,0.0
4905,True,2015,252330,0.0,1.0,1.0
4906,True,2015,252350,1.0,1.0,0.0
4907,True,2015,252370,1.0,0.0,0.0
4908,True,2015,252450,0.0,2.0,0.0
4909,True,2015,252490,74.0,69.0,19.0
4910,True,2015,252530,0.0,2.0,0.0
4911,True,2015,252630,1.0,0.0,0.0
4912,True,2015,252870,1.0,2.0,1.0
4913,True,2015,252910,0.0,0.0,1.0
4914,True,2015,252950,65.0,54.0,17.0
4915,True,2015,253030,3.0,3.0,1.0
4916,True,2015,253110,1.0,0.0,0.0
4917,True,2015,253250,3.0,1.0,1.0
4918,True,2015,253370,0.0,1.0,0.0
4919,True,2015,253430,0.0,2.0,1.0
4920,True,2015,253530,0.0,1.0,0.0
4921,True,2015,253690,1.0,0.0,0.0
4922,True,2015,253710,6.0,7.0,0.0
4923,True,2015,253980,2.0,1.0,0.0
4924,True,2015,254460,0.0,1.0,0.0
4925,True,2015,254700,0.0,1.0,0.0
4926,True,2015,255220,1.0,3.0,0.0
4927,True,2015,255420,0.0,1.0,0.0
4928,True,2015,255480,0.0,0.0,1.0
4929,True,2015,255710,27.0,25.0,10.0
4930,True,2015,256290,0.0,0.0,1.0
4931,True,2015,256370,0.0,1.0,0.0
4932,True,2015,256410,1.0,1.0,0.0
4933,True,2015,257170,0.0,1.0,0.0
4934,True,2015,257400,0.0,1.0,0.0
4935,True,2015,257510,1.0,5.0,1.0
4936,True,2015,257710,0.0,1.0,0.0
4937,True,2015,257750,1.0,0.0,1.0
4938,True,2015,258160,2.0,2.0,1.0
4939,True,2015,25830,0.0,1.0,0.0
4940,True,2015,258520,0.0,2.0,1.0
4941,True,2015,25890,1.0,0.0,1.0
4942,True,2015,258950,0.0,0.0,1.0
4943,True,2015,2590,0.0,1.0,0.0
4944,True,2015,259060,0.0,1.0,0.0
4945,True,2015,259080,9.0,5.0,0.0
4946,True,2015,25910,1.0,0.0,0.0
4947,True,2015,259380,0.0,1.0,0.0
4948,True,2015,259410,1.0,0.0,0.0
4949,True,2015,259450,0.0,0.0,1.0
4950,True,2015,259530,1.0,1.0,0.0
4951,True,2015,259680,0.0,1.0,0.0
4952,True,2015,259720,0.0,1.0,0.0
4953,True,2015,259800,0.0,1.0,0.0
4954,True,2015,25990,0.0,0.0,1.0
4955,True,2015,2600,1.0,0.0,0.0
4956,True,2015,260130,0.0,1.0,0.0
4957,True,2015,260230,2.0,8.0,2.0
4958,True,2015,260430,0.0,0.0,1.0
4959,True,2015,261030,4.0,6.0,2.0
4960,True,2015,261110,0.0,1.0,0.0
4961,True,2015,261180,4.0,3.0,0.0
4962,True,2015,261510,1.0,0.0,0.0
4963,True,2015,261570,5.0,24.0,0.0
4964,True,2015,261640,13.0,13.0,3.0
4965,True,2015,261700,1.0,0.0,0.0
4966,True,2015,261820,3.0,1.0,1.0
4967,True,2015,261980,0.0,1.0,0.0
4968,True,2015,2620,1.0,0.0,0.0
4969,True,2015,262060,6.0,9.0,4.0
4970,True,2015,262410,3.0,2.0,0.0
4971,True,2015,262490,1.0,0.0,0.0
4972,True,2015,262550,0.0,1.0,0.0
4973,True,2015,262750,1.0,0.0,0.0
4974,True,2015,262900,0.0,1.0,1.0
4975,True,2015,262960,0.0,1.0,0.0
4976,True,2015,263020,0.0,0.0,1.0
4977,True,2015,263060,0.0,5.0,1.0
4978,True,2015,263100,1.0,0.0,0.0
4979,True,2015,263280,2.0,7.0,1.0
4980,True,2015,263320,0.0,1.0,0.0
4981,True,2015,263360,1.0,0.0,0.0
4982,True,2015,263400,0.0,0.0,1.0
4983,True,2015,263440,1.0,0.0,0.0
4984,True,2015,263740,0.0,1.0,0.0
4985,True,2015,263760,1.0,0.0,3.0
4986,True,2015,263980,2.0,4.0,1.0
4987,True,2015,2640,1.0,0.0,0.0
4988,True,2015,264120,1.0,0.0,0.0
4989,True,2015,264140,2.0,2.0,1.0
4990,True,2015,264200,7.0,5.0,3.0
4991,True,2015,264380,1.0,4.0,1.0
4992,True,2015,264610,0.0,1.0,0.0
4993,True,2015,264710,8.0,25.0,8.0
4994,True,2015,264730,0.0,1.0,0.0
4995,True,2015,265210,1.0,2.0,0.0
4996,True,2015,265300,0.0,1.0,0.0
4997,True,2015,265550,0.0,1.0,0.0
4998,True,2015,265610,1.0,1.0,1.0
4999,True,2015,265630,22.0,11.0,4.0
5000,True,2015,265750,0.0,0.0,2.0
5001,True,2015,265890,0.0,3.0,0.0
5002,True,2015,265930,18.0,13.0,7.0
5003,True,2015,266010,4.0,3.0,3.0
5004,True,2015,266110,0.0,1.0,0.0
5005,True,2015,266130,0.0,1.0,0.0
5006,True,2015,266150,1.0,0.0,0.0
5007,True,2015,266210,0.0,1.0,1.0
5008,True,2015,266410,0.0,0.0,1.0
5009,True,2015,266430,1.0,4.0,0.0
5010,True,2015,266510,1.0,3.0,1.0
5011,True,2015,266590,0.0,1.0,0.0
5012,True,2015,266840,3.0,4.0,0.0
5013,True,2015,267381,0.0,1.0,0.0
5014,True,2015,267530,2.0,2.0,0.0
5015,True,2015,267600,1.0,0.0,0.0
5016,True,2015,26800,0.0,0.0,2.0
5017,True,2015,268050,1.0,0.0,2.0
5018,True,2015,268090,0.0,1.0,0.0
5019,True,2015,268220,0.0,1.0,0.0
5020,True,2015,268240,0.0,1.0,0.0
5021,True,2015,268400,0.0,1.0,0.0
5022,True,2015,268420,4.0,5.0,0.0
5023,True,2015,268650,4.0,2.0,1.0
5024,True,2015,268750,1.0,8.0,1.0
5025,True,2015,268850,1.0,0.0,0.0
5026,True,2015,268970,0.0,1.0,0.0
5027,True,2015,269050,1.0,1.0,1.0
5028,True,2015,269210,4.0,0.0,2.0
5029,True,2015,269250,1.0,1.0,0.0
5030,True,2015,269270,0.0,1.0,0.0
5031,True,2015,269290,0.0,1.0,0.0
5032,True,2015,269330,0.0,1.0,0.0
5033,True,2015,269350,0.0,0.0,1.0
5034,True,2015,269370,2.0,0.0,0.0
5035,True,2015,269390,1.0,0.0,0.0
5036,True,2015,269490,0.0,1.0,0.0
5037,True,2015,269570,0.0,1.0,0.0
5038,True,2015,269650,0.0,2.0,0.0
5039,True,2015,269730,0.0,1.0,0.0
5040,True,2015,269770,0.0,1.0,0.0
5041,True,2015,269790,0.0,1.0,0.0
5042,True,2015,2700,2.0,2.0,0.0
5043,True,2015,270090,0.0,1.0,0.0
5044,True,2015,270150,2.0,1.0,1.0
5045,True,2015,270170,0.0,1.0,0.0
5046,True,2015,27020,1.0,0.0,0.0
5047,True,2015,270210,1.0,1.0,0.0
5048,True,2015,270370,1.0,2.0,0.0
5049,True,2015,270450,2.0,3.0,0.0
5050,True,2015,270490,0.0,1.0,1.0
5051,True,2015,270550,6.0,7.0,1.0
5052,True,2015,270850,0.0,1.0,0.0
5053,True,2015,270940,0.0,1.0,0.0
5054,True,2015,270941,0.0,1.0,0.0
5055,True,2015,270942,0.0,1.0,0.0
5056,True,2015,271240,0.0,2.0,0.0
5057,True,2015,271290,2.0,11.0,1.0
5058,True,2015,271360,0.0,1.0,0.0
5059,True,2015,271590,109.0,86.0,20.0
5060,True,2015,271860,1.0,0.0,0.0
5061,True,2015,271900,0.0,1.0,0.0
5062,True,2015,272060,0.0,1.0,0.0
5063,True,2015,272350,0.0,2.0,0.0
5064,True,2015,272510,0.0,4.0,0.0
5065,True,2015,272600,0.0,1.0,0.0
5066,True,2015,272890,1.0,0.0,0.0
5067,True,2015,273070,1.0,0.0,0.0
5068,True,2015,273110,7.0,5.0,1.0
5069,True,2015,273300,0.0,1.0,1.0
5070,True,2015,273350,13.0,8.0,6.0
5071,True,2015,273840,1.0,0.0,0.0
5072,True,2015,274170,9.0,4.0,3.0
5073,True,2015,274190,19.0,10.0,1.0
5074,True,2015,274230,1.0,0.0,0.0
5075,True,2015,274270,1.0,2.0,0.0
5076,True,2015,274290,1.0,1.0,0.0
5077,True,2015,274350,0.0,1.0,0.0
5078,True,2015,274900,3.0,6.0,0.0
5079,True,2015,274920,1.0,0.0,0.0
5080,True,2015,274940,17.0,14.0,4.0
5081,True,2015,275100,1.0,1.0,0.0
5082,True,2015,275200,3.0,2.0,0.0
5083,True,2015,275510,0.0,0.0,1.0
5084,True,2015,275590,0.0,1.0,0.0
5085,True,2015,275690,0.0,1.0,0.0
5086,True,2015,275700,0.0,1.0,0.0
5087,True,2015,276340,1.0,0.0,0.0
5088,True,2015,277430,2.0,1.0,0.0
5089,True,2015,277450,0.0,0.0,1.0
5090,True,2015,277520,1.0,0.0,0.0
5091,True,2015,277590,1.0,1.0,0.0
5092,True,2015,277930,1.0,0.0,0.0
5093,True,2015,277950,0.0,1.0,0.0
5094,True,2015,278080,2.0,1.0,0.0
5095,True,2015,278360,1.0,2.0,1.0
5096,True,2015,278970,1.0,0.0,0.0
5097,True,2015,279720,0.0,1.0,0.0
5098,True,2015,280,0.0,1.0,0.0
5099,True,2015,28000,1.0,0.0,0.0
5100,True,2015,280010,0.0,1.0,1.0
5101,True,2015,280040,0.0,1.0,0.0
5102,True,2015,280180,0.0,2.0,0.0
5103,True,2015,280220,1.0,1.0,0.0
5104,True,2015,280600,0.0,1.0,0.0
5105,True,2015,280740,0.0,3.0,0.0
5106,True,2015,280790,7.0,2.0,0.0
5107,True,2015,2810,0.0,1.0,0.0
5108,True,2015,281220,1.0,0.0,0.0
5109,True,2015,281370,0.0,1.0,0.0
5110,True,2015,281690,2.0,5.0,0.0
5111,True,2015,281770,1.0,0.0,0.0
5112,True,2015,2820,0.0,1.0,0.0
5113,True,2015,282070,12.0,7.0,10.0
5114,True,2015,282140,2.0,2.0,3.0
5115,True,2015,282350,3.0,3.0,0.0
5116,True,2015,282400,0.0,0.0,1.0
5117,True,2015,282440,4.0,4.0,1.0
5118,True,2015,282660,0.0,2.0,0.0
5119,True,2015,282780,0.0,1.0,0.0
5120,True,2015,282800,4.0,1.0,0.0
5121,True,2015,282900,11.0,11.0,1.0
5122,True,2015,283080,0.0,1.0,0.0
5123,True,2015,283230,1.0,0.0,0.0
5124,True,2015,283290,0.0,0.0,1.0
5125,True,2015,283430,0.0,0.0,1.0
5126,True,2015,283680,0.0,0.0,1.0
5127,True,2015,283920,1.0,0.0,0.0
5128,True,2015,283960,1.0,0.0,0.0
5129,True,2015,283980,1.0,0.0,0.0
5130,True,2015,284140,0.0,1.0,0.0
5131,True,2015,284160,5.0,4.0,1.0
5132,True,2015,284390,0.0,1.0,0.0
5133,True,2015,284460,0.0,1.0,1.0
5134,True,2015,284930,0.0,0.0,1.0
5135,True,2015,284950,0.0,1.0,0.0
5136,True,2015,285050,0.0,1.0,0.0
5137,True,2015,285160,1.0,0.0,1.0
5138,True,2015,285310,0.0,1.0,0.0
5139,True,2015,285480,0.0,0.0,1.0
5140,True,2015,285500,0.0,1.0,0.0
5141,True,2015,285820,1.0,0.0,0.0
5142,True,2015,285900,5.0,3.0,2.0
5143,True,2015,285920,1.0,3.0,0.0
5144,True,2015,286040,0.0,0.0,1.0
5145,True,2015,286080,1.0,2.0,0.0
5146,True,2015,286100,2.0,2.0,1.0
5147,True,2015,286160,5.0,2.0,0.0
5148,True,2015,286260,0.0,1.0,0.0
5149,True,2015,286340,0.0,2.0,0.0
5150,True,2015,286360,0.0,1.0,0.0
5151,True,2015,286500,0.0,1.0,0.0
5152,True,2015,286570,0.0,1.0,1.0
5153,True,2015,286690,1.0,2.0,0.0
5154,True,2015,2870,0.0,2.0,0.0
5155,True,2015,287120,0.0,1.0,0.0
5156,True,2015,287290,3.0,1.0,3.0
5157,True,2015,287340,0.0,0.0,1.0
5158,True,2015,287390,5.0,8.0,0.0
5159,True,2015,287450,0.0,3.0,1.0
5160,True,2015,287580,0.0,1.0,0.0
5161,True,2015,287700,26.0,17.0,8.0
5162,True,2015,287840,0.0,1.0,0.0
5163,True,2015,287920,0.0,1.0,1.0
5164,True,2015,287980,4.0,5.0,0.0
5165,True,2015,288470,1.0,1.0,1.0
5166,True,2015,289090,1.0,0.0,0.0
5167,True,2015,289130,2.0,4.0,1.0
5168,True,2015,289650,1.0,3.0,0.0
5169,True,2015,289760,1.0,0.0,0.0
5170,True,2015,289930,0.0,1.0,0.0
5171,True,2015,289950,2.0,0.0,1.0
5172,True,2015,290080,0.0,2.0,1.0
5173,True,2015,290140,0.0,3.0,1.0
5174,True,2015,290300,1.0,0.0,0.0
5175,True,2015,290340,0.0,3.0,0.0
5176,True,2015,290490,1.0,0.0,0.0
5177,True,2015,290730,1.0,0.0,0.0
5178,True,2015,290770,0.0,2.0,1.0
5179,True,2015,290790,0.0,3.0,0.0
5180,True,2015,290830,1.0,0.0,0.0
5181,True,2015,290890,0.0,1.0,1.0
5182,True,2015,290930,1.0,2.0,0.0
5183,True,2015,291010,1.0,1.0,0.0
5184,True,2015,291210,3.0,3.0,0.0
5185,True,2015,291250,0.0,0.0,1.0
5186,True,2015,291370,0.0,1.0,0.0
5187,True,2015,291480,5.0,7.0,2.0
5188,True,2015,291550,9.0,15.0,4.0
5189,True,2015,291650,4.0,0.0,0.0
5190,True,2015,292030,23.0,32.0,2.0
5191,True,2015,292120,1.0,2.0,0.0
5192,True,2015,292140,1.0,1.0,0.0
5193,True,2015,292630,0.0,0.0,1.0
5194,True,2015,293010,0.0,0.0,1.0
5195,True,2015,293180,1.0,1.0,0.0
5196,True,2015,293260,4.0,1.0,0.0
5197,True,2015,293500,0.0,1.0,1.0
5198,True,2015,293680,0.0,1.0,0.0
5199,True,2015,293760,0.0,3.0,0.0
5200,True,2015,293780,0.0,1.0,0.0
5201,True,2015,294160,1.0,1.0,0.0
5202,True,2015,294230,1.0,0.0,0.0
5203,True,2015,294570,0.0,1.0,0.0
5204,True,2015,294650,0.0,1.0,0.0
